team,name,pts,fgm,fga,pm2,pa2,pm3,pa3,mj_bonus,oreb,dreb,reb,ast,stl,dfl,blk,to,plus_minus,games,wins,fg_pct,fg2_pct,fg3_pct,win_pct,efg,gamescore,pts_p6g,fgm_p6g,fga_p6g,pm2_p6g,pa2_p6g,pm3_p6g,pa3_p6g,mj_bonus_p6g,oreb_p6g,dreb_p6g,reb_p6g,ast_p6g,stl_p6g,dfl_p6g,blk_p6g,to_p6g,plus_minus_p6g,gamescore_p6g
DK,덕용,53,18,54,1,6,17,48,0,4,36,40,20,5,4,2,32,-1,21,10,.33333334,.16666667,.35416666,47.619049,.49074075,24.4,15.142858,5.1428571,15.428572,.2857143,1.7142857,4.8571429,13.714286,0,1.1428572,10.285714,11.428572,5.7142859,1.4285715,1.1428572,.5714286,9.1428576,-.2857143,6.9714284
DK,동길,34,16,34,14,29,2,5,0,4,4,8,2,5,3,0,6,27,9,6,.47058824,.48275861,.40000001,66.666664,.5,21,22.666666,10.666667,22.666666,9.333333,19.333334,1.3333334,3.3333333,0,2.6666667,2.6666667,5.3333335,1.3333334,3.3333333,2,0,4,18,14
DK,동일,16,6,25,2,11,4,14,0,4,5,9,10,5,1,0,10,3,10,6,.23999999,.18181819,.2857143,60,.31999999,7.1999998,9.6000004,3.5999999,15,1.2,6.5999999,2.4000001,8.3999996,0,2.4000001,3,5.4000001,6,3,.60000002,0,6,1.8,4.3199997
DK,동현,83,36,67,25,41,11,26,0,13,27,40,16,11,6,2,12,43,17,13,.53731346,.60975611,.42307693,76.470589,.619403,79.300003,29.294117,12.705882,23.647058,8.8235292,14.470589,3.8823528,9.1764708,0,4.5882354,9.5294113,14.117647,5.647059,3.8823528,2.1176472,.70588237,4.2352943,15.176471,27.988235
DK,동희,48,21,57,15,33,6,24,0,10,19,29,13,10,3,0,5,50,11,9,.36842105,.45454547,.25,81.818184,.42105263,43.299999,26.181818,11.454545,31.09091,8.181818,18,3.2727273,13.090909,0,5.4545455,10.363636,15.818182,7.090909,5.4545455,1.6363636,0,2.7272727,27.272728,23.618181
DK,민주,70,18,92,2,16,16,76,18,2,16,18,9,2,0,0,25,4,23,10,.19565217,.125,.21052632,43.47826,.38043478,2.3,18.26087,4.695652,24,.52173913,4.173913,4.173913,19.826086,4.695652,.52173913,4.173913,4.695652,2.347826,.52173913,0,0,6.521739,1.0434783,.59999996
DK,병주,32,13,29,7,14,6,15,0,4,2,6,1,1,2,0,7,-6,7,4,.44827586,.5,.40000001,57.142857,.55172414,15,27.428572,11.142858,24.857143,6,12,5.1428571,12.857142,0,3.4285715,1.7142857,5.1428571,.85714287,.85714287,1.7142857,0,6,-5.1428571,12.857142
DK,상수,39,17,39,12,26,5,13,0,4,28,32,7,3,4,0,5,-13,12,5,.43589744,.46153846,.38461539,41.666668,.5,32.599998,19.5,8.5,19.5,6,13,2.5,6.5,0,2,14,16,3.5,1.5,2,0,2.5,-6.5,16.299999
DK,원유,46,23,57,23,54,0,3,0,22,28,50,6,6,1,0,18,-22,25,9,.40350878,.42592594,0,36,.40350878,31.299999,11.04,5.52,13.68,5.52,12.96,0,.72000003,0,5.2800002,6.7199998,12,1.4400001,1.4400001,.23999999,0,4.3200002,-5.2800002,7.5119996
DK,종우,12,6,21,6,20,0,1,0,4,6,10,6,1,0,0,6,-4,9,3,.2857143,.30000001,0,33.333332,.2857143,3.5,8,4,14,4,13.333333,0,.66666669,0,2.6666667,4,6.6666665,4,.66666669,0,0,4,-2.6666667,2.3333333
